time,27-11-2023_17-02-09,27-11-2023_16-50-14
1970-01-01 00:00:00,0.0,0.0
1970-01-01 00:00:01,0.0,24.0
1970-01-01 00:00:02,23.999,48.0
1970-01-01 00:00:03,24.0,0.0
1970-01-01 00:00:04,0.0,0.0
1970-01-01 00:00:05,0.0,0.0
1970-01-01 00:00:06,0.0,35.999
1970-01-01 00:00:07,35.999,0.0
1970-01-01 00:00:08,0.0,0.0
1970-01-01 00:00:09,44.001,0.0
1970-01-01 00:00:10,0.0,0.0
1970-01-01 00:00:11,0.0,24.0
1970-01-01 00:00:12,44.0,0.0
1970-01-01 00:00:13,0.0,0.0
1970-01-01 00:00:14,8.0,0.0
1970-01-01 00:00:15,0.0,0.0
1970-01-01 00:00:16,0.0,24.0
1970-01-01 00:00:17,84.001,0.0
1970-01-01 00:00:18,0.0,0.0
1970-01-01 00:00:19,16.0,0.0
1970-01-01 00:00:20,0.0,0.0
1970-01-01 00:00:21,0.0,28.002
1970-01-01 00:00:22,40.0,52.0
1970-01-01 00:00:23,0.0,0.0
1970-01-01 00:00:24,0.0,0.0
1970-01-01 00:00:25,8.0,0.0
1970-01-01 00:00:26,0.0,44.003
1970-01-01 00:00:27,40.001,8.0
1970-01-01 00:00:28,0.0,0.0
1970-01-01 00:00:29,0.0,0.0
1970-01-01 00:00:30,0.0,0.0
1970-01-01 00:00:31,0.0,76.0
1970-01-01 00:00:32,24.0,35.996
1970-01-01 00:00:33,0.0,0.0
1970-01-01 00:00:34,20.0,0.0
1970-01-01 00:00:35,0.0,0.0
1970-01-01 00:00:36,0.0,47.999
1970-01-01 00:00:37,36.001,0.0
1970-01-01 00:00:38,0.0,0.0
1970-01-01 00:00:39,0.0,0.0
1970-01-01 00:00:40,51.999,0.0
1970-01-01 00:00:41,0.0,24.0
1970-01-01 00:00:42,43.999,0.0
1970-01-01 00:00:43,0.0,0.0
1970-01-01 00:00:44,0.0,0.0
1970-01-01 00:00:45,8.0,0.0
1970-01-01 00:00:46,0.0,27.997
1970-01-01 00:00:47,40.0,0.0
1970-01-01 00:00:48,0.0,0.0
1970-01-01 00:00:49,0.0,35.999
1970-01-01 00:00:50,16.0,0.0
1970-01-01 00:00:51,0.0,39.997
1970-01-01 00:00:52,87.999,0.0
1970-01-01 00:00:53,0.0,48.0
1970-01-01 00:00:54,0.0,0.0
1970-01-01 00:00:55,40.0,0.0
1970-01-01 00:00:56,0.0,44.001
1970-01-01 00:00:57,39.999,0.0
1970-01-01 00:00:58,0.0,8.0
1970-01-01 00:00:59,0.0,0.0
1970-01-01 00:01:00,0.0,0.0
1970-01-01 00:01:01,0.0,36.003
1970-01-01 00:01:02,24.0,0.0
1970-01-01 00:01:03,0.0,48.001
1970-01-01 00:01:04,0.0,0.0
1970-01-01 00:01:05,20.0,0.0
1970-01-01 00:01:06,0.0,43.999
1970-01-01 00:01:07,35.999,52.001
1970-01-01 00:01:08,0.0,0.0
1970-01-01 00:01:09,0.0,0.0
1970-01-01 00:01:10,0.0,0.0
1970-01-01 00:01:11,47.998,23.985
1970-01-01 00:01:12,44.002,0.0
1970-01-01 00:01:13,0.0,0.0
1970-01-01 00:01:14,0.0,0.0
1970-01-01 00:01:15,0.0,0.0
1970-01-01 00:01:16,4.0,24.0
1970-01-01 00:01:17,28.0,0.0
1970-01-01 00:01:18,0.0,0.0
1970-01-01 00:01:19,40.0,0.0
1970-01-01 00:01:20,0.0,0.0
1970-01-01 00:01:21,24.0,24.001
1970-01-01 00:01:22,0.0,0.0
1970-01-01 00:01:23,0.0,0.0
1970-01-01 00:01:24,0.0,47.999
1970-01-01 00:01:25,35.999,0.0
1970-01-01 00:01:26,8.0,44.0
1970-01-01 00:01:27,43.999,0.0
1970-01-01 00:01:28,0.0,0.0
1970-01-01 00:01:29,0.0,8.0
1970-01-01 00:01:30,39.999,56.002
1970-01-01 00:01:31,0.0,0.0
1970-01-01 00:01:32,0.0,0.0
1970-01-01 00:01:33,0.0,0.0
1970-01-01 00:01:34,0.0,35.999
1970-01-01 00:01:35,23.999,0.0
1970-01-01 00:01:36,24.001,44.0
1970-01-01 00:01:37,0.0,0.0
1970-01-01 00:01:38,0.0,0.0
1970-01-01 00:01:39,0.0,0.0
1970-01-01 00:01:40,39.998,0.0
1970-01-01 00:01:41,48.002,24.0
1970-01-01 00:01:42,0.0,47.999
1970-01-01 00:01:43,0.0,0.0
1970-01-01 00:01:44,0.0,0.0
1970-01-01 00:01:45,43.999,0.0
1970-01-01 00:01:46,0.0,28.0
1970-01-01 00:01:47,0.0,0.0
1970-01-01 00:01:48,0.0,0.0
1970-01-01 00:01:49,0.0,55.998
1970-01-01 00:01:50,28.001,0.0
1970-01-01 00:01:51,0.0,43.999
1970-01-01 00:01:52,27.999,0.0
1970-01-01 00:01:53,0.0,0.0
1970-01-01 00:01:54,0.0,47.999
1970-01-01 00:01:55,84.001,0.0
1970-01-01 00:01:56,0.0,43.999
1970-01-01 00:01:57,0.0,0.0
1970-01-01 00:01:58,0.0,0.0
1970-01-01 00:01:59,0.0,0.0
1970-01-01 00:02:00,99.998,8.0
1970-01-01 00:02:01,0.0,40.0
1970-01-01 00:02:02,0.0,0.0
1970-01-01 00:02:03,0.0,0.0
1970-01-01 00:02:04,0.0,0.0
1970-01-01 00:02:05,23.999,0.0
1970-01-01 00:02:06,0.0,24.0
1970-01-01 00:02:07,20.0,0.0
1970-01-01 00:02:08,0.0,0.0
1970-01-01 00:02:09,0.0,0.0
1970-01-01 00:02:10,36.0,40.001
1970-01-01 00:02:11,0.0,43.999
