"run_label","benchmark","10%(us)","20%(us)","50%(us)","75%(us)","90%(us)","95%(us)","99%(us)","99.9%(us)","99.99%(us)","max(us)","operations","duration(ms)","throughput"
no-latency,IAtomicReferenceTest.casOptimisticConcurrencyControl,1181.695,1200.127,1305.599,1345.535,1385.471,1415.167,1492.991,1650.687,1971.199,9437.183,364324,449986,809.6340775046335
10ms-latency-100ms,IAtomicReferenceTest.casOptimisticConcurrencyControl,1179.647,1205.247,1389.567,21495.807,21561.343,21610.495,21676.031,21774.335,22495.231,29704.191,50113,449982,111.36667688929779
10ms-latency-200ms,IAtomicReferenceTest.casOptimisticConcurrencyControl,1241.087,1288.191,1370.111,21446.655,21495.807,21544.959,21610.495,21708.799,23461.887,29638.655,50116,449995,111.37012633473705
10ms-latency-300ms,IAtomicReferenceTest.casOptimisticConcurrencyControl,1199.103,1275.903,1419.263,21397.503,21610.495,21659.647,21741.567,21856.255,22085.631,29949.951,50046,449997,111.2140747604984
10ms-latency-400ms,IAtomicReferenceTest.casOptimisticConcurrencyControl,1166.335,1188.863,1438.719,21495.807,21594.111,21643.263,21725.183,21823.487,22102.015,29212.671,50071,449994,111.27037249385548
10ms-latency-500ms,IAtomicReferenceTest.casOptimisticConcurrencyControl,1321.983,1359.871,1454.079,21446.655,21495.807,21528.575,21594.111,21692.415,22069.247,30081.023,49857,449999,110.79357954128787
