time,27-11-2023_16-33-32,27-11-2023_16-21-50
1970-01-01 00:00:00,0.0,0.0
1970-01-01 00:00:01,0.0,0.0
1970-01-01 00:00:02,0.0,0.0
1970-01-01 00:00:03,0.0,0.0
1970-01-01 00:00:04,0.0,20.0
1970-01-01 00:00:05,20.001,0.0
1970-01-01 00:00:06,0.0,56.0
1970-01-01 00:00:07,0.0,0.0
1970-01-01 00:00:08,0.0,0.0
1970-01-01 00:00:09,0.0,0.0
1970-01-01 00:00:10,12.001,24.0
1970-01-01 00:00:11,235.997,0.0
1970-01-01 00:00:12,0.0,59.998
1970-01-01 00:00:13,0.0,0.0
1970-01-01 00:00:14,0.0,0.0
1970-01-01 00:00:15,8.0,40.002
1970-01-01 00:00:16,40.0,12.0
1970-01-01 00:00:17,0.0,0.0
1970-01-01 00:00:18,0.0,0.0
1970-01-01 00:00:19,0.0,0.0
1970-01-01 00:00:20,20.001,0.0
1970-01-01 00:00:21,0.0,32.002
1970-01-01 00:00:22,60.001,0.0
1970-01-01 00:00:23,0.0,0.0
1970-01-01 00:00:24,0.0,0.0
1970-01-01 00:00:25,0.0,0.0
1970-01-01 00:00:26,0.0,27.999
1970-01-01 00:00:27,0.0,0.0
1970-01-01 00:00:28,67.996,0.0
1970-01-01 00:00:29,20.001,0.0
1970-01-01 00:00:30,0.0,0.0
1970-01-01 00:00:31,0.0,20.002
1970-01-01 00:00:32,0.0,44.0
1970-01-01 00:00:33,55.998,0.0
1970-01-01 00:00:34,0.0,0.0
1970-01-01 00:00:35,0.0,0.0
1970-01-01 00:00:36,0.0,0.0
1970-01-01 00:00:37,0.0,0.0
1970-01-01 00:00:38,0.0,12.0
1970-01-01 00:00:39,20.001,0.0
1970-01-01 00:00:40,0.0,36.002
1970-01-01 00:00:41,12.0,0.0
1970-01-01 00:00:42,0.0,0.0
1970-01-01 00:00:43,0.0,0.0
1970-01-01 00:00:44,0.0,28.0
1970-01-01 00:00:45,24.001,0.0
1970-01-01 00:00:46,4.0,0.0
1970-01-01 00:00:47,0.0,12.001
1970-01-01 00:00:48,255.98,0.0
1970-01-01 00:00:49,0.0,0.0
1970-01-01 00:00:50,0.0,111.999
1970-01-01 00:00:51,47.998,0.0
1970-01-01 00:00:52,0.0,4.0
1970-01-01 00:00:53,0.0,0.0
1970-01-01 00:00:54,0.0,0.0
1970-01-01 00:00:55,0.0,40.001
1970-01-01 00:00:56,0.0,0.0
1970-01-01 00:00:57,12.0,0.0
1970-01-01 00:00:58,0.0,0.0
1970-01-01 00:00:59,0.0,0.0
1970-01-01 00:01:00,0.0,0.0
1970-01-01 00:01:01,16.001,40.003
1970-01-01 00:01:02,60.002,0.0
1970-01-01 00:01:03,63.997,8.0
1970-01-01 00:01:04,0.0,0.0
1970-01-01 00:01:05,0.0,0.0
1970-01-01 00:01:06,0.0,0.0
1970-01-01 00:01:07,0.0,12.0
1970-01-01 00:01:08,11.999,0.0
1970-01-01 00:01:09,0.0,0.0
1970-01-01 00:01:10,0.0,0.0
1970-01-01 00:01:11,0.0,0.0
1970-01-01 00:01:12,16.0,99.999
1970-01-01 00:01:13,0.0,0.0
1970-01-01 00:01:14,24.001,71.995
1970-01-01 00:01:15,0.0,468.022
1970-01-01 00:01:16,0.0,0.0
1970-01-01 00:01:17,8.0,68.001
1970-01-01 00:01:18,0.0,0.0
1970-01-01 00:01:19,0.0,0.0
1970-01-01 00:01:20,32.002,0.0
1970-01-01 00:01:21,0.0,0.0
1970-01-01 00:01:22,0.0,0.0
1970-01-01 00:01:23,0.0,48.002
1970-01-01 00:01:24,0.0,0.0
1970-01-01 00:01:25,0.0,0.0
1970-01-01 00:01:26,11.999,0.0
1970-01-01 00:01:27,0.0,0.0
1970-01-01 00:01:28,0.0,56.002
1970-01-01 00:01:29,0.0,0.0
1970-01-01 00:01:30,172.017,0.0
1970-01-01 00:01:31,0.0,0.0
1970-01-01 00:01:32,28.0,8.0
1970-01-01 00:01:33,0.0,23.998
1970-01-01 00:01:34,0.0,24.0
1970-01-01 00:01:35,0.0,0.0
1970-01-01 00:01:36,0.0,0.0
1970-01-01 00:01:37,0.0,0.0
1970-01-01 00:01:38,39.999,12.0
1970-01-01 00:01:39,0.0,0.0
1970-01-01 00:01:40,0.0,24.0
1970-01-01 00:01:41,0.0,0.0
1970-01-01 00:01:42,35.998,0.0
1970-01-01 00:01:43,60.002,32.001
1970-01-01 00:01:44,0.0,0.0
1970-01-01 00:01:45,0.0,48.003
1970-01-01 00:01:46,0.0,0.0
1970-01-01 00:01:47,8.0,0.0
1970-01-01 00:01:48,43.999,71.998
1970-01-01 00:01:49,0.0,0.0
1970-01-01 00:01:50,0.0,0.0
1970-01-01 00:01:51,0.0,24.003
1970-01-01 00:01:52,0.0,0.0
1970-01-01 00:01:53,0.0,20.001
1970-01-01 00:01:54,20.001,0.0
1970-01-01 00:01:55,0.0,0.0
1970-01-01 00:01:56,0.0,0.0
1970-01-01 00:01:57,39.999,232.019
1970-01-01 00:01:58,0.0,7.999
1970-01-01 00:01:59,0.0,0.0
1970-01-01 00:02:00,44.004,0.0
1970-01-01 00:02:01,0.0,8.001
1970-01-01 00:02:02,0.0,0.0
1970-01-01 00:02:03,0.0,48.001
1970-01-01 00:02:04,0.0,0.0
1970-01-01 00:02:05,0.0,0.0
1970-01-01 00:02:06,11.999,0.0
1970-01-01 00:02:07,0.0,0.0
1970-01-01 00:02:08,283.972,56.001
1970-01-01 00:02:09,0.0,0.0
1970-01-01 00:02:10,0.0,0.0
1970-01-01 00:02:11,0.0,0.0
